time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
133.0,,s,uvot-v,20.41,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
152.0,,s,w,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5760,
152.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
663.0,,s,uvot-uvm2,19.95,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
687.0,,s,uvot-uvw1,19.96,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
711.0,,s,uvot-u,20.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
735.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
763.0,,s,uvot-uvw2,20.29,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5761,
50400.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,TAROT La Silla,GCN5788,
50400.0,,s,I,18.9,,mag,,n,y,,,,,,,1.0,n,,TAROT La Silla,GCN5788,
