time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
43691.0,,s,w,14.4,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28471,
47147.0,,s,uvot-uvw2,17.14,0.09,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
47351.0,,s,uvot-v,17.35,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
47556.0,,s,uvot-uvm2,17.12,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
47762.0,,s,uvot-uvw1,17.23,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
47966.0,,s,uvot-u,17.18,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
48172.0,,s,uvot-b,17.95,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
48376.0,,s,w,17.51,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
49990.0,,s,i,17.31,0.04,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN28478,
52874.0,,s,uvot-v,17.79,0.05,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
53788.0,,s,uvot-uvm2,18.19,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
54695.0,,s,uvot-uvw1,18.26,0.09,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
59527.0,,s,uvot-u,18.2,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
65259.0,,s,uvot-uvw2,18.77,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
71588.0,,s,uvot-b,18.49,0.05,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
72495.0,,s,w,18.62,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
84905.0,,s,r,18.92,0.05,mag,AB,n,n,,,,,,,1.0,n,,Chilescope RC-1000,GCN28505,
86141.0,,s,V,18.0,,mag,Vega,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN28492,
93944.0,,s,uvot-uvw2,19.44,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
94002.0,,s,uvot-uvm2,19.26,0.36,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
94061.0,,s,uvot-uvw1,18.97,0.27,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,
