time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
84.4106,,s,w,14.4,,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28471,,
3540.41,,s,uvot-uvw2,17.14,0.09,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
3744.41,,s,uvot-v,17.35,0.1,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
3949.41,,s,uvot-uvm2,17.12,0.12,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
4155.41,,s,uvot-uvw1,17.23,0.1,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
4359.41,,s,uvot-u,17.18,0.06,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
4565.41,,s,uvot-b,17.95,0.07,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
4769.41,,s,w,17.51,0.04,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
6383.41,,s,i,17.31,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN28478,,
9267.41,,s,uvot-v,17.79,0.05,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
10181.4,,s,uvot-uvm2,18.19,0.1,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
11088.4,,s,uvot-uvw1,18.26,0.09,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
15920.4,,s,uvot-u,18.2,0.06,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
21652.4,,s,uvot-uvw2,18.77,0.12,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
27981.4,,s,uvot-b,18.49,0.05,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
28888.4,,s,w,18.62,0.2,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
41298.4,,s,r,18.92,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,Chilescope RC-1000,GCN28505,,
42534.4,,s,V,18.0,,magnitude,Vega,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN28492,,
50337.4,,s,uvot-uvw2,19.44,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
50395.4,,s,uvot-uvm2,19.26,0.36,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
50454.4,,s,uvot-uvw1,18.97,0.27,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28482,,
