time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
50055.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31972,
50331.0,,s,G,19.2,,mag,,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN31998,
51653.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33,GCN31976,
51653.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33,GCN31976,
52170.0,,s,r,19.26,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN31997,
52499.0,,s,i,18.68,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN31997,
53318.0,,s,z,19.0,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN31999,
53426.0,,s,r,20.7,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN31999,
61152.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN31976,
61906.0,,s,u,19.0,,mag,,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31974,
61994.0,,s,q,20.4,,mag,,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31974,
62432.0,,s,i,18.6,,mag,,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31974,
