time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
458.0,,s,VT-R,17.7,,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN38179,
458.0,,s,VT-B,18.24,,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN38179,
2700.0,,s,r,19.0,0.3,mag,AB,n,n,,,,,,,1.0,n,,LCO 0.4m,GCN38181,
2919.0,,s,Mephisto-i,18.71,0.1,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
2919.0,,s,Mephisto-u,21.21,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
2919.0,,s,Mephisto-g,19.49,0.31,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
3154.0,,s,Mephisto-i,21.16,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
3199.0,,s,Mephisto-g,21.84,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
3202.0,,s,Mephisto-u,21.21,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
3550.0,,s,Mephisto-r,19.36,0.25,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
3550.0,,s,Mephisto-z,18.9,0.26,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
3550.0,,s,Mephisto-v,21.5,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38183,
3831.0,,s,Mephisto-r,22.1,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
3833.0,,s,Mephisto-v,21.5,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
3835.0,,s,Mephisto-z,20.47,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38176,
17814.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,AS-32 70-cm (AbAO),GCN38188,
20647.0,,s,Mephisto-u,21.78,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
20647.0,,s,Mephisto-i,20.68,0.22,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
20647.0,,s,Mephisto-g,22.03,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
20647.0,,s,Mephisto-r,21.0,0.14,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
20699.0,,s,r,21.4,,mag,,n,y,,,,,,,1.0,n,,GMG-2.4m,GCN38199,
22046.0,,s,Mephisto-z,20.23,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
22046.0,,s,Mephisto-v,21.75,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN38277,
