time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
45230.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23149,
45230.0,,s,w,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45230.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45387.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45411.0,,s,uvot-uvm2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45436.0,,s,uvot-uvw1,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45450.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45475.0,,s,uvot-b,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
45535.0,,s,uvot-uvw2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23152,
80438.0,,s,R,20.4,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN23177,
99600.0,,s,I,21.6,,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN23161,
274740.0,,s,I,22.1,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN23161,
