time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30404.0,,s,w,19.88,0.34,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30587.0,,s,uvot-u,17.74,0.15,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22909,
30617.0,,s,uvot-u,17.9,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30872.0,,s,uvot-b,18.34,0.3,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30896.0,,s,w,18.11,0.21,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30922.0,,s,uvot-uvw2,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30946.0,,s,uvot-v,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30970.0,,s,uvot-uvm2,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
30995.0,,s,uvot-uvw1,18.44,0.33,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN22922,
31080.0,,s,G,18.73,0.08,mag,AB,n,n,,,,,,,1.0,n,,COATLI 50-cm,GCN22910,
60847.0,,s,R,20.65,0.09,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/Tien Shan,GCN22923,
81498.0,,s,V,21.6,,mag,,n,y,,,,,,,1.0,n,,GOTO,GCN22924,
