time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
59.4,0.0,s,R,16.9,0.0,mag,Vega,y,y,0.04261247906454444,17.033387520935452,,0.5580475946524117,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;8517,
72.3181,0.4261,s,10keV,0.000107829560234133,1.89118947925215e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
73.1735,0.4976,s,10keV,0.000115293067334881,1.69656706347777e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74.1434,0.4813,s,10keV,5.99745053731707e-05,1.05473743357955e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75.271,0.665,s,10keV,3.15349158272586e-05,5.23634390567305e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76.3915,0.4556,s,10keV,3.39524023224e-05,5.45610347705083e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77.409,0.656,s,10keV,1.7955550756093e-05,2.80031467730668e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
78.58,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8500,
78.58,,s,w,21.49,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8504,
78.687,0.789,s,10keV,2.22684174936001e-05,3.33968886594683e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
79.973,0.656,s,10keV,3.96995831495191e-05,5.95498072082859e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
81.106,0.592,s,10keV,4.74700546795611e-05,7.13599834810192e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.309,0.696,s,10keV,3.92010781380472e-05,6.05921530552521e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
83.596,0.591,s,10keV,4.28642729030793e-05,6.93762752938524e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
84.703,0.602,s,10keV,3.64737008879389e-05,6.28397927268425e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
85.81,0.571,s,10keV,4.16327197102681e-05,7.11983655592889e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
86.802,0.541,s,10keV,3.99404050747452e-05,6.79453006980549e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.919,0.576,s,10keV,4.51029478074504e-05,7.82524186032755e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.95,0.614,s,10keV,6.10177610846822e-05,1.06115783680931e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.095,0.629,s,10keV,5.55165802966739e-05,9.43558235544009e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.1588,0.4743,s,10keV,5.94440751257782e-05,9.76867646696264e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.294,0.661,s,10keV,4.92779611935772e-05,7.96599042207592e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.411,0.697,s,10keV,4.73916347018224e-05,7.56805359897095e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.648,0.636,s,10keV,5.76264327410365e-05,9.04082427495162e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
95.967,0.733,s,10keV,3.29203294562829e-05,5.23223841284835e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
