time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
11840.0,,s,57830.781388888885,w,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
11840.0,,s,57830.781388888885,w,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
11840.0,,s,57830.781388888885,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20908,,
12052.0,,s,57830.78384259259,uvot-u,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
12052.0,,s,57830.78384259259,uvot-u,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
12308.0,,s,57830.78680555555,uvot-b,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
12357.0,,s,57830.78737268518,uvot-uvw2,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
12382.0,,s,57830.78766203704,uvot-v,19.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
12431.0,,s,57830.78822916667,uvot-uvw1,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
16879.0,,s,57830.83971064815,uvot-uvm2,19.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20919,,
51988.0,,s,57831.24606481481,15GHz,0.3,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20957,,
83092.0,,s,57831.60606481481,Z,22.65,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
83092.0,,s,57831.60606481481,r,25.64,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
83092.0,,s,57831.60606481481,i,24.39,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
83092.0,,s,57831.60606481481,J,21.38,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
83092.0,,s,57831.60606481481,H,20.98,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
83092.0,,s,57831.60606481481,Y,22.43,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20921,,
229972.0,,s,57833.30606481481,15GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20957,,
408820.0,,s,57835.376064814816,15GHz,0.315,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20957,,
