time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
31.77,,s,R,18.8,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
100.77,,s,uvot-v,18.8,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN3381,
123.77,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
270.673,1430.804,s,10keV,1.69200890704307e-08,4.69097874662168e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
431.77,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
572.77,,s,I,18.7,,mag,,n,y,,,,,,,1.0,n,,0.3m New Mexico Skies,GCN3393,
939.77,,s,I,19.2,,mag,,n,y,,,,,,,1.0,n,,0.3m New Mexico Skies,GCN3393,
1342.77,,s,R,21.7,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
2142.77,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Mercator 1.2m,GCN3384,
2754.77,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
4165.77,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3414,
33148.217,27876.032,s,10keV,1.14771206773154e-09,3.71621034578292e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
35980.77,,s,uvot-uvm2,22.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
35980.77,,s,uvot-v,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
35980.77,,s,uvot-b,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
35980.77,,s,uvot-u,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
35980.77,,s,uvot-uvw1,22.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
35980.77,,s,uvot-uvw2,22.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3412,
39580.77,,s,Rc,22.0,,mag,,n,y,,,,,,,1.0,n,,ARIES 1-m,GCN3396,
46060.77,,s,R,22.88,0.13,mag,,n,n,,,,,,,1.0,n,,Maidanak 1.5m,GCN3455,
51940.77,,s,R,22.79,0.08,mag,,n,n,,,,,,,1.0,n,,CrAO ZTSh 2.6m,GCN3455,
53440.77,,s,I,22.72,0.23,mag,,n,n,,,,,,,1.0,n,,CrAO ZTSh 2.6m,GCN3455,
59704.77,,s,4.9GHz,0.003,0.022,mJy,,n,n,,,,,,,1.0,n,,WSRT,GCN3405,
59704.77,,s,4.9GHz,0.324,0.022,mJy,,n,n,,,,,,,1.0,n,,WSRT,GCN3405,
89980.77,,s,B,23.9,,mag,,n,n,,,,,,,1.0,n,,Bok 2.3m/90Prime,GCN3420,
93340.77,,s,R,25.6,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN3409,
130480.77,,s,R,22.93,0.18,mag,,n,n,,,,,,,1.0,n,,Maidanak 1.5m,GCN3455,
2159980.77,,s,V,20.43,0.15,mag,,n,n,,,,,,,1.0,n,,,GCN3423,
