time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4560.0,,s,R,17.0,,mag,,n,y,,,,,,,1.0,n,,Kiso 105cm Schmidt + 2kCCD,GCN2407,
14545.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,Nyrola 0.4-m SCT,GCN2379,
16045.0,,s,Rc,18.5,,mag,,n,y,,,,,,,1.0,n,,Nyrola 0.4-m SCT,GCN2379,
17245.0,,s,Rc,17.5,,mag,,n,y,,,,,,,1.0,n,,Nyrola 0.4-m SCT,GCN2379,
17245.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Maidanak 1.5m,GCN2368,
18805.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,Nyrola 0.4-m SCT,GCN2379,
20185.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,Nyrola 0.4-m SCT,GCN2379,
47545.0,,s,R,18.8,,mag,,n,y,,,,,,,1.0,n,,Palomar 200in Hale/LFC,GCN2364,
47545.0,,s,R,19.9,,mag,,n,n,,,,,,,1.0,n,,Palomar 200-inch/LFC,GCN2369,
148633.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,Palomar 200-inch/LFC,GCN2369,
2387305.0,,s,i,22.7,0.2,mag,,n,n,,,,,,,1.0,n,,CFHT/MEGAPRIME,GCN2406,
2387305.0,,s,i,21.5,0.2,mag,,n,n,,,,,,,1.0,n,,CFHT/MEGAPRIME,GCN2406,
