time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
101.08,,s,w,17.19,,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN28730,
143.08,,s,w,16.66,0.03,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
180.0,0.0,s,uvot-white,16.66,0.03,mag,Vega,y,n,0.09001098319914069,17.36998901680086,0.03,0.4092895366485097,0.011309087829663583,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
355.08,,s,uvot-u,15.76,0.03,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
442.0,0.0,s,uvot-u,15.76,0.03,mag,Vega,y,n,0.08665960207758273,16.69334039792242,0.03,0.7632909088165114,0.02109050721910532,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
583.0,0.0,s,uvot-b,16.8,0.1,mag,Vega,y,n,0.06981641672589725,16.600183583274106,0.1,0.8316734081311996,0.07659995167209814,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
607.5,0.0,s,uvot-white,16.22,0.05,mag,Vega,y,n,0.09001098319914069,16.92998901680086,0.05,0.6138053114415644,0.02826677920251828,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
611.08,,s,uvot-b,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
633.0,0.0,s,uvot-uvw2,16.68,0.22,mag,Vega,y,n,0.15975422418849358,18.250245775811507,0.22,0.1819398945185404,0.03686602382665842,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
636.08,,s,w,16.22,0.05,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
657.0,0.0,s,uvot-v,16.49,0.16,mag,Vega,y,n,0.0545215079331194,16.425478492066876,0.16,0.9768656804145605,0.14395624662912337,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
661.08,,s,uvot-uvw2,16.68,0.22,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
682.0,0.0,s,uvot-uvm2,16.43,0.24,mag,Vega,y,n,0.1707935867210765,17.949206413278926,0.24,0.24007320125414047,0.053067741545773754,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
685.08,,s,uvot-v,16.49,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
710.08,,s,uvot-uvm2,16.43,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
732.0,0.0,s,uvot-u,16.06,0.1,mag,Vega,y,n,0.08665960207758273,16.993340397922417,0.1,0.5790153666518534,0.05332928607468157,mJy,1.0,n,Swift,UVOT,Dainotti2024;28745,
760.08,,s,uvot-u,16.06,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28745,
903.0,0.0,s,R,15.92,0.04,mag,Vega,y,n,0.040360147088221734,16.055639852911778,0.04,1.373315455650209,0.05059481113853595,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
1093.0,0.0,s,R,16.02,0.03,mag,Vega,y,n,0.040360147088221734,16.155639852911776,0.03,1.2524785814079933,0.034607262130132495,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
1280.0,0.0,s,R,16.24,0.05,mag,Vega,y,n,0.040360147088221734,16.375639852911775,0.05,1.0227519300819867,0.04709946696075343,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
1478.0,0.0,s,R,16.28,0.04,mag,Vega,y,n,0.040360147088221734,16.415639852911777,0.04,0.9857579941804507,0.036316666603193874,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
1665.0,0.0,s,R,16.52,0.06,mag,Vega,y,n,0.040360147088221734,16.655639852911776,0.06,0.7902605597435065,0.04367141242671668,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
1852.0,0.0,s,R,16.62,0.06,mag,Vega,y,n,0.040360147088221734,16.755639852911777,0.06,0.7207261964015464,0.03982880150314799,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
2138.0,0.0,s,R,16.8,0.08,mag,Vega,y,n,0.040360147088221734,16.935639852911777,0.08,0.6106189916806698,0.0449920700077749,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
2326.0,0.0,s,R,16.92,0.09,mag,Vega,y,n,0.040360147088221734,17.055639852911778,0.09,0.5467267303262923,0.045319853490865064,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
2801.5,0.0,s,R,17.12,0.06,mag,Vega,y,n,0.040360147088221734,17.255639852911777,0.06,0.4547474869788298,0.025130274830254977,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
3665.0,0.0,s,R,17.54,0.09,mag,Vega,y,n,0.040360147088221734,17.675639852911775,0.09,0.3088661450795575,0.025602860930066116,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
6800.5,0.0,s,R,17.82,0.1,mag,Vega,y,n,0.040360147088221734,17.955639852911776,0.1,0.2386548736963265,0.021980926181741533,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31752,
24858.0,0.0,s,r,19.97,0.02,mag,AB,y,n,0.0465792111540978,19.923420788845903,0.02,0.038963497466305445,0.0007177341474946096,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;28739,
