time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
97.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34282,
173.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
435.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
728.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
810.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
950.0,,s,uvot-b,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
988.0,,s,uvot-uvw1,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
1199.0,,s,uvot-uvw2,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
2485.0,,s,r,23.3,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN34289,
2485.0,,s,i,22.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN34289,
3241.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
5810.0,,s,z,23.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN34285,
5810.0,,s,r,24.2,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN34285,
5947.0,,s,uvot-uvm2,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34288,
6263.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN35182,
