time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
87480.0,,s,R,18.02,0.27,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro (SAAO),GCN32596,
87480.0,,s,I,17.78,0.36,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro (SAAO),GCN32596,
92760.0,,s,i,18.25,0.05,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
92760.0,,s,z,18.24,0.11,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
92760.0,,s,g,18.64,0.03,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
92760.0,,s,q,18.47,0.02,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
92760.0,,s,u,19.28,0.14,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
92760.0,,s,r,18.43,0.04,mag,AB,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32572,
190200.0,,s,R,19.26,0.34,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro (CTIO),GCN32596,
190200.0,,s,I,19.03,0.39,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro (CTIO),GCN32596,
201840.0,,s,97.5GHz,0.7,,mJy,,n,n,,,,,,,1.0,n,,ALMA,GCN32577,
216450.0,,s,G,19.31,0.13,mag,,n,n,,,,,,,1.0,n,,DDOTI,GCN32576,
261249.0,,s,q,20.23,0.04,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
261249.0,,s,u,20.63,0.21,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
261249.0,,s,g,20.52,0.1,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
261249.0,,s,r,20.16,0.1,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
261249.0,,s,i,20.24,0.14,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
261249.0,,s,z,19.91,0.28,mag,,n,n,,,,,,,1.0,n,,MeerLICHT,GCN32582,
672300.0,,s,5.5GHz,0.163,0.019,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN32618,
672300.0,,s,90GHz,0.364,0.017,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN32618,
