time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
87.6,,s,w,16.34,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28124,
253.6,,s,R,16.1,,mag,,n,n,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN28149,
10223.6,,s,R,17.1,0.2,mag,,n,n,,,,,,,1.0,n,,VIRT 0.5m,GCN28146,
65327.6,,s,R,17.55,0.18,mag,,n,n,,,,,,,1.0,n,,HFOSC/2-m HCT,GCN28138,
66346.6,,s,I,17.19,0.15,mag,,n,n,,,,,,,1.0,n,,HFOSC/2-m HCT,GCN28138,
66430.6,,s,R,18.2,0.3,mag,,n,n,,,,,,,1.0,n,,RC-36 Kitab,GCN28154,
73205.6,,s,R,19.04,0.03,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6m,GCN28151,
75182.6,,s,R,19.21,0.03,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6m,GCN28151,
77966.6,,s,r,19.67,0.07,mag,AB,n,n,,,,,,,1.0,n,,CAFOS/2.2m Calar Alto,GCN28152,
156945.6,,s,R,19.21,0.06,mag,,n,n,,,,,,,1.0,n,,Zeiss-2000,GCN28151,
160052.6,,s,R,19.21,0.06,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6m,GCN28151,
238683.6,,s,r,19.31,0.03,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN28151,
