time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
113695.168,13286.614,s,10keV,3.09255375598847e-09,1.07240663648463e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163935.3,,s,r,22.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,i,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,z,21.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,J,21.3,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,H,20.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,K,20.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
163935.3,,s,g,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,r,25.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,i,24.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,z,24.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,J,21.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,H,20.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,Ks,20.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
3703575.3,,s,g,25.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15080,
