time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
832.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26063,
2108.0,,s,R,17.08,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN26069,
2473.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2473.0,,s,w,22.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2629.0,,s,uvot-v,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2678.0,,s,uvot-uvw1,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2702.0,,s,uvot-u,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2727.0,,s,uvot-b,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
2777.0,,s,uvot-uvw2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
3205.0,,s,g,25.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,z,23.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,i,24.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,r,25.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,K,20.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,H,21.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
3205.0,,s,J,21.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN26066,
5481.0,,s,r,24.3,,mag,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN26067,
5481.0,,s,r,23.7,,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN26067,
8538.0,,s,uvot-uvm2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26070,
