time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40685.0,,s,uvot-uvw2,19.07,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7245,
41033.948,1070.354,s,10keV,1.2314985149995e-08,2.94995915737561e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
41121.0,,s,uvot-v,19.31,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7245,
41556.0,,s,uvot-uvm2,19.79,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7245,
41992.0,,s,uvot-uvw1,19.68,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7245,
42340.0,,s,uvot-u,19.47,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN7245,
72235.0,,s,H,16.1,,mag,,n,y,,,,,,,1.0,n,,REM,GCN7244,
112299.418,8807.633,s,10keV,3.70274827157826e-09,1.11909781424009e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10540626.0,,s,86GHz,0.113,0.284,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN8472,
10540626.0,,s,4.8GHz,-0.153,0.246,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN8472,
