time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
138.0,,s,R,16.5,,mag,,n,y,,,,,,,1.0,n,,Zadko Telescope,GCN14185,
204.0,,s,R,18.3,,mag,,n,y,,,,,,,1.0,n,,Zadko Telescope,GCN14185,
336.0,,s,R,20.1,,mag,,n,y,,,,,,,1.0,n,,Zadko Telescope,GCN14185,
3082.0,,s,w,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14184,
3158.0,,s,w,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
9473.0,,s,uvot-b,22.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
9747.0,,s,w,23.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
11766.728,108969.711,s,10keV,4.67200835479177e-13,1.38520084226031e-13,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
13132.0,,s,uvot-v,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
15688.0,,s,uvot-uvm2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
15732.0,,s,uvot-u,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
16224.0,,s,uvot-uvw1,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
18136.0,,s,uvot-uvw2,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14188,
20012.0,,s,r,24.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,z,23.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,H,21.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,J,21.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,K,20.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,g,24.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
20012.0,,s,i,23.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14191,
