time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
62.0,,s,w,17.47,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN43089,
624.0,,s,i,16.56,0.07,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN43093,
1477.0,,s,g,18.56,0.09,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN43093,
2265.0,,s,r,18.33,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN43093,
5079.0,,s,r,19.18,0.1,mag,,n,n,,,,,,,1.0,n,,LCO 1-m/Sinistro,GCN43123,
5488.0,,s,r,19.4,0.03,mag,,n,n,,,,,,,1.0,n,,Xinglong-2.16m/BFOSC,GCN43097,
6128.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,UAFO RC-500,GCN43132,
6748.0,,s,g,20.63,0.09,mag,,n,n,,,,,,,1.0,n,,Xinglong-2.16m/BFOSC,GCN43097,
8976.0,,s,Mephisto-v,22.47,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN43134,
8978.0,,s,Mephisto-z,18.6,0.14,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN43134,
8978.0,,s,Mephisto-r,20.64,0.08,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN43134,
10009.0,,s,Mephisto-u,22.68,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN43134,
10011.0,,s,Mephisto-g,21.08,0.12,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN43134,
10011.0,,s,Mephisto-i,19.5,0.07,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN43134,
14239.0,,s,I,20.03,0.03,mag,,n,n,,,,,,,1.0,n,,DFOT,GCN43100,
21487.0,,s,R,20.6,0.2,mag,,n,n,,,,,,,1.0,n,,AS-32 0.7m (AbAO),GCN43124,
56676.0,,s,z,20.76,0.05,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition,GCN43131,
56676.0,,s,r,22.19,0.04,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition,GCN43131,
56676.0,,s,g,23.15,0.06,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition,GCN43131,
62712.0,,s,z,20.97,0.08,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43103,
62712.0,,s,i,21.52,0.12,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43103,
62712.0,,s,r,22.05,0.12,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43103,
62712.0,,s,g,22.97,0.21,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43103,
95650.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN43141,
