time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
92128.0,,s,Rc,17.1,,mag,,n,y,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN44653,
93150.0,,s,Rc,18.35,,mag,,n,y,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN44653,
97293.0,,s,VT-R,19.0,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44654,
97365.0,,s,VT-B,19.62,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44654,
97388.0,,s,r,19.17,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope 0.7m,GCN44655,
98489.0,,s,r,19.45,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope 0.7m,GCN44655,
121092.0,,s,r,21.65,0.07,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44657,
121092.0,,s,z,21.66,0.16,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44657,
126782.0,,s,r,21.75,0.1,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN44659,
127214.0,,s,z,21.2,,mag,AB,n,y,,,,,,,1.0,n,,LCO 1m Sinistro,GCN44659,
