time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
112.0,,s,w,20.76,0.22,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31848,,
112.0,,s,w,20.3,0.22,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
325.0,,s,uvot-u,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
581.0,,s,uvot-b,20.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
605.0,,s,w,21.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
631.0,,s,uvot-uvw2,17.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
656.0,,s,uvot-v,19.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
679.0,,s,uvot-uvm2,17.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
700.0,,s,uvot-uvw1,17.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31855,,
1856.0,,s,R,21.1,0.3,magnitude,,n,n,,,,,,,1.0,n,,BOOTES-5/JGT,GCN31859,,
2269.0,,s,V,17.7,,magnitude,AB,n,y,,,,,,,1.0,n,,KNC-T19,GCN31884,,
6540.0,,s,R,19.8,,magnitude,AB,n,y,,,,,,,1.0,n,,SRO,GCN31884,,
20614.0,,s,R,21.42,,magnitude,AB,n,y,,,,,,,1.0,n,,LOAO 1m,GCN31867,,
22588.0,,s,Rc,20.3,,magnitude,AB,n,y,,,,,,,1.0,n,,Xinglong-2.16m,GCN31884,,
24444.0,,s,R,20.7,,magnitude,Vega,n,y,,,,,,,1.0,n,,Xinglong-2.16m/BFOSC,GCN31853,,
35935.0,,s,V,19.75,,magnitude,AB,n,y,,,,,,,1.0,n,,SAO 1m,GCN31867,,
36676.0,,s,R,21.9,,magnitude,AB,n,y,,,,,,,1.0,n,,DOAO 1m,GCN31867,,
38513.0,,s,R,22.5,,magnitude,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN31868,,
40366.0,,s,R,19.77,,magnitude,AB,n,y,,,,,,,1.0,n,,SAO 1m,GCN31867,,
41170.0,,s,r,21.94,,magnitude,,n,y,,,,,,,1.0,n,,GIT,GCN31857,,
45832.0,,s,I,22.1,,magnitude,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN31868,,
68104.0,,s,R,20.8,,magnitude,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN32327,,
79624.0,,s,r,24.1,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN31864,,
88759.0,,s,r,24.5,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,LDT 4.3m LMI,GCN31875,,
89036.0,,s,R,21.66,0.17,magnitude,,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN31862,,
89036.0,,s,I,19.63,0.11,magnitude,,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN31862,,
112868.0,,s,H,21.27,0.23,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN31870,,
112868.0,,s,i,23.45,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN31870,,
112868.0,,s,Z,21.36,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN31870,,
112868.0,,s,r,23.76,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN31870,,
112868.0,,s,Y,22.04,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN31870,,
112868.0,,s,J,21.79,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN31870,,
