time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
67.0,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5378,
87.051,16.314,s,10keV,7.27576067869267e-06,1.52612052866108e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.0,,s,G,14.5,,mag,,n,y,,,,,,,1.0,n,,University of Miyazaki 30-cm telescope,GCN5380,
109.265,8.441,s,10keV,6.52068442929595e-06,1.462328566473e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.016,11.148,s,10keV,3.7527544436922e-06,7.70391208683239e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.732,10.252,s,10keV,2.24241736033428e-06,4.90696819741657e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.617,14.632,s,10keV,2.39599557165747e-06,5.23817900908217e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.909,13.85,s,10keV,3.12490798547724e-06,6.83807850312627e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
223.233,23.015,s,10keV,2.22524951588915e-06,4.9952099800106e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
268.542,25.345,s,10keV,1.36062811408325e-06,3.0513448232981e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
300.0,,s,R,15.9,,mag,,n,y,,,,,,,1.0,n,,Kanazawa 0.3m telescope,GCN5379,
308.0,,s,G,17.1,,mag,,n,y,,,,,,,1.0,n,,University of Miyazaki 30-cm telescope,GCN5380,
343.246,50.934,s,10keV,4.60453227836087e-07,1.03665067848204e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
438.091,43.911,s,10keV,2.95049999768207e-07,6.46314679629758e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
654.625,739.968,s,10keV,5.7418852678207e-09,1.46383095342503e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1257.0,,s,G,17.0,,mag,,n,y,,,,,,,1.0,n,,University of Miyazaki 30-cm telescope,GCN5380,
1473.0,,s,w,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
1729.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
4598.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
4746.0,,s,uvot-uvw2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
4911.0,,s,uvot-uvm2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
4981.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
5015.0,,s,uvot-uvw1,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
5129.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
5246.0,,s,uvot-b,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5385,
25665.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,1.3m Skinakas Observatory telescope,GCN5383,
36609.0,,s,R,22.5,0.5,mag,,n,n,,,,,,,1.0,n,,3.5m CAHA auxiliary port camera,GCN5384,
42225.0,,s,8.46GHz,0.105,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN5388,
43305.0,,s,R,20.8,0.5,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5386,
43305.0,,s,R,23.6,0.5,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5386,
43305.0,,s,R,22.6,0.5,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5386,
103497.0,,s,4.9GHz,0.032,0.024,mJy,,n,n,,,,,,,1.0,n,,Westerbork Synthesis Radio Telescope,GCN5390,
127847.0,,s,R,21.95,,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5392,
127847.0,,s,R,23.71,,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5392,
127847.0,,s,R,24.62,,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN5392,
448161.0,,s,4.9GHz,0.051,0.027,mJy,,n,n,,,,,,,1.0,n,,Westerbork Synthesis Radio Telescope,GCN5408,
