time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
295.0,,s,w,20.9,1.0,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4904,
344.0,,s,w,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
344.0,,s,w,21.1,1.8,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
609.0,,s,G,18.2,,mag,,n,n,,,,,,,1.0,n,,Xinglong 0.8m,GCN4930,
614.0,,s,G,15.2,,mag,,n,y,,,,,,,1.0,n,,"30-cm telescope, University of Miyazaki",GCN4906,
1088.229,3002.291,s,10keV,1.58585720006863e-07,4.09537954716293e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1990.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,UAPhO 0.4m,GCN4926,
3113.0,,s,R,17.0,,mag,,n,y,,,,,,,1.0,n,,UAPhO 0.4m,GCN4926,
3381.0,,s,uvot-u,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
4229.218,138.698,s,10keV,4.0936684519765e-08,1.06398602355672e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4465.018,108.723,s,10keV,5.75955199693965e-08,1.44583793211643e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4719.93,155.528,s,10keV,4.31188397039195e-08,1.1188486993989e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4941.248,108.563,s,10keV,7.51827458099059e-08,1.68669074175494e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5175.802,180.911,s,10keV,3.85733408834881e-08,1.00645126482085e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5732.2,869.364,s,10keV,4.19331721754752e-08,8.61907442586557e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
8504.0,,s,uvot-b,22.1,2.6,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
8504.0,,s,uvot-b,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
8966.0,,s,w,21.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
10526.594,669.464,s,10keV,1.08709688804565e-08,2.88278169785264e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11245.585,1140.201,s,10keV,1.95802394906058e-08,4.79798315696014e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11422.0,,s,uvot-v,21.6,2.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
11422.0,,s,uvot-v,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
12190.0,,s,uvot-uvw1,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4917,
16831.0,,s,Ic,21.8,,mag,,n,y,,,,,,,1.0,n,,1.34m Tautenburg Schmidt,GCN4909,
16957.123,1329.319,s,10keV,8.80246782855117e-09,1.70339530536148e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19241.0,,s,Rc,22.5,,mag,,n,y,,,,,,,1.0,n,,1.34m Tautenburg Schmidt,GCN4909,
19241.0,,s,Rc,21.0,,mag,,n,n,,,,,,,1.0,n,,1.34m Tautenburg Schmidt,GCN4909,
19950.0,,s,V,22.5,,mag,,n,y,,,,,,,1.0,n,,1.34m Tautenburg Schmidt,GCN4909,
20606.0,,s,B,22.5,,mag,,n,y,,,,,,,1.0,n,,1.34m Tautenburg Schmidt,GCN4909,
22455.321,1497.47,s,10keV,7.79614104538039e-09,1.69637659830773e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
31780.0,,s,R,22.6,,mag,,n,n,,,,,,,1.0,n,,3.6m TNG,GCN4911,
31780.0,,s,R,23.1,,mag,,n,n,,,,,,,1.0,n,,3.6m TNG,GCN4911,
53052.0,,s,i,21.5,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN4918,
58236.0,,s,z,20.5,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN4918,
69003.186,126796.948,s,10keV,7.24135919650589e-10,2.01020736350575e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116124.0,,s,R,24.0,,mag,,n,y,,,,,,,1.0,n,,2.56m Nordic Optical Telescope (StanCam),GCN4921,
164598.0,,s,G,20.2,,mag,,n,y,,,,,,,1.0,n,,Xinglong 0.8m,GCN4930,
