time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
121.0,,s,w,18.28,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24798,
122.0,,s,w,17.88,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
280.0,,s,uvot-u,18.88,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
537.0,,s,uvot-b,18.93,0.21,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
611.0,,s,uvot-v,18.63,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
662.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
1054.0,,s,R,18.2,0.2,mag,,n,n,,,,,,,1.0,n,,FRAM-ORM,GCN24822,
4890.0,,s,uvot-uvw2,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
5280.0,,s,uvot-uvm2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24815,
62759.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,AS-32 Abastumani Observatory,GCN24838,
