time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
134.35,1.625,s,10keV,1.18634724561163e-05,1.7701376196247e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN11918,
137.102,1.646,s,10keV,1.04830407784595e-05,1.56361287663064e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.586,2.1,s,10keV,7.84413408927551e-06,1.19525368958178e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.255,2.062,s,10keV,8.02471717625965e-06,1.222581271189e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.208,2.142,s,10keV,6.96164718129539e-06,1.03780641703944e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.12,1.954,s,10keV,5.26147818650527e-06,9.15913295012161e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.777,2.713,s,10keV,3.23959362044379e-06,6.31644847106639e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
161.194,2.066,s,10keV,4.88701575796831e-06,8.92245287831964e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.193,2.934,s,10keV,3.22314581067057e-06,5.88464311408116e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.239,8.598,s,10keV,9.13817898978643e-07,1.99611751182242e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
202.823,20.116,s,10keV,4.23947968205716e-07,9.49978702587467e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
210.0,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN11925,
238.205,29.865,s,10keV,3.73373817097102e-07,8.36652443684268e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
311.665,46.669,s,10keV,2.36930458319154e-07,5.33163536765567e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
398.555,40.222,s,10keV,3.2899437098308e-07,7.37986781463219e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
472.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN11925,
488.571,50.004,s,10keV,2.72215311015673e-07,6.13866732506586e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
557.955,39.154,s,10keV,1.79043575116762e-07,4.02510663076685e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
