time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
772.0,,s,9GHz,0.1,0.011,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN35695,
8392.0,,s,g,15.5,0.1,mag,,n,n,,,,,,,1.0,n,,BOOTES-7,GCN35686,
9004.0,,s,B,16.12,0.017,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
9090.0,,s,B,16.12,0.017,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
9177.0,,s,V,15.74,0.009,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
9350.0,,s,R,15.49,0.01,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
9436.0,,s,V,15.86,0.009,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
10559.0,,s,R,15.66,0.011,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
10646.0,,s,B,16.31,0.012,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
10646.0,,s,I,15.33,0.019,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
10905.0,,s,V,15.94,0.008,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
12028.0,,s,R,15.76,0.01,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
12028.0,,s,V,16.11,0.008,mag,,n,n,,,,,,,1.0,n,,Skynet 0.4m,GCN35687,
73012.0,,s,g,18.1,0.1,mag,,n,n,,,,,,,1.0,n,,BOOTES-6/DPR,GCN35696,
94098.0,,s,r,19.05,0.07,mag,AB,n,n,,,,,,,1.0,n,,VLT UT3/X-shooter acquisition camera,GCN35698,
