time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
130.607,1.29,s,10keV,3.65009055659913e-05,5.56063918638767e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
132.0,,s,w,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
132.889,0.992,s,10keV,3.93338961798782e-05,5.99222418209805e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.172,1.571,s,10keV,2.18345383033477e-05,3.25490782673758e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.58,1.837,s,10keV,1.40940718865704e-05,2.1010255768927e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.849,1.586,s,10keV,1.54191662485483e-05,2.4546906026022e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.097,2.008,s,10keV,1.15796389120172e-05,1.76407087926225e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.625,1.521,s,10keV,1.5477584822711e-05,2.35789289449169e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.841,1.998,s,10keV,1.04161660241464e-05,1.55275406165728e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.232,1.643,s,10keV,1.71388959425599e-05,2.55492213522872e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.567,1.811,s,10keV,1.76478179160593e-05,2.63078739253362e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.38,2.003,s,10keV,1.05736467239868e-05,1.5762289141633e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.164,1.939,s,10keV,1.01207788213554e-05,1.54182425853841e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.195,1.386,s,10keV,1.61541882498959e-05,2.46096837429885e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
172.916,2.342,s,10keV,1.06888216469421e-05,1.62836067449957e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.205,2.408,s,10keV,9.9139163673444e-06,1.56753083883622e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.361,2.066,s,10keV,8.80565217348896e-06,1.60768695916318e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.167,1.74,s,10keV,1.64610873713023e-05,2.45387902127993e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
188.339,2.025,s,10keV,1.8507204744954e-05,2.75889690579589e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
192.15,2.376,s,10keV,2.2225617279101e-05,3.31320607765952e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.607,2.231,s,10keV,1.17497692434498e-05,2.21636190631389e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
201.114,2.276,s,10keV,8.69053503128662e-06,1.58666987459192e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
204.753,1.757,s,10keV,1.02668949065164e-05,1.87447280760348e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
206.5,0.0,s,uvot-white,21.5,0.0,mag,Vega,y,y,0.6355591303300738,21.664440869669928,,0.007838805723381758,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
208.45,2.132,s,10keV,9.27653125247241e-06,1.7498347887817e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
213.517,3.18,s,10keV,5.87562668249286e-06,1.0727393274252e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218.337,2.39,s,10keV,3.97254326042224e-06,7.49341948077367e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
222.31,1.779,s,10keV,3.71768272922986e-06,6.67716592193198e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
226.553,2.813,s,10keV,1.40884031222605e-06,2.74690129071387e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
239.061,6.862,s,10keV,1.09694352513642e-05,2.35109276200054e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
252.614,8.352,s,10keV,9.33873337832168e-06,2.00158314010089e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
265.54,7.963,s,10keV,1.09741195066695e-05,2.41476436222338e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
281.72,11.842,s,10keV,6.54199707654483e-06,1.47567840770296e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
290.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
300.898,7.707,s,10keV,7.51658902250949e-06,1.57327081960132e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
319.36,10.755,s,10keV,3.48141182619025e-06,7.66055610294462e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
338.881,10.218,s,10keV,2.76738371705635e-06,6.21510459535711e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
366.535,17.813,s,10keV,1.74115388614152e-06,3.82593668472272e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
395.544,25.891,s,10keV,1.3017183058344e-06,2.92771818716384e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
414.5,0.0,s,uvot-u,20.5,0.0,mag,Vega,y,y,0.6118953418087377,20.908104658191263,,0.015732016224810432,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
437.133,15.698,s,10keV,1.56410751369633e-06,3.51786248241321e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
447.5,0.0,s,uvot-white,21.6,0.0,mag,Vega,y,y,0.6355591303300738,21.76444086966993,,0.007149075787329319,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
475.306,23.855,s,10keV,9.04568451886362e-07,2.03151768452689e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
502.0,0.0,s,uvot-u,20.5,0.0,mag,Vega,y,y,0.6118953418087377,20.908104658191263,,0.015732016224810432,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
529.003,45.378,s,10keV,5.0924031149137e-07,1.14701435952857e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
546.0,,s,uvot-b,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
596.0,,s,uvot-uvw2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
620.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
642.5,0.0,s,uvot-b,19.6,0.0,mag,Vega,y,y,0.49296718600332856,18.977032813996672,,0.09315649144205106,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
645.0,,s,uvot-uvm2,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
670.0,,s,uvot-uvw1,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16397,
689.5,0.0,s,uvot-uvw2,20.4,0.0,mag,Vega,y,y,1.1280096293044817,21.001990370695516,,0.014428796246013209,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
849.851,869.646,s,10keV,3.05553977491454e-07,4.46229729631977e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1144.0,0.0,s,uvot-v,19.1,0.0,mag,Vega,y,y,0.38497126611309357,18.705028733886905,,0.11967811918172025,,mJy,1.0,n,Swift,UVOT,Dainotti2024;16397,
