time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
55.0,,s,G,14.5,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.4-m telescope,GCN22617,
133.0,,s,G,15.0,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.4-m telescope,GCN22617,
140.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
423.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
1406.0,,s,i,19.3,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m McDonald,GCN22581,
4213.0,,s,i,23.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22582,
4213.0,,s,r,23.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN22582,
4328.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
4691.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
5101.0,,s,uvot-b,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
5512.0,,s,uvot-uvw2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22587,
