time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3302.36,,s,w,17.23,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
3459.36,,s,uvot-v,17.55,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
3664.36,,s,uvot-uvm2,16.79,0.09,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
3870.36,,s,uvot-uvw1,16.76,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
4075.36,,s,uvot-u,16.75,0.05,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
4281.36,,s,uvot-b,17.98,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
4692.36,,s,uvot-uvw2,17.82,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
9110.36,,s,uvot-uvw1,17.65,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
10016.36,,s,uvot-u,17.78,0.05,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
10929.36,,s,uvot-b,18.74,0.08,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
14888.36,,s,uvot-uvm2,18.37,0.13,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
20525.36,,s,uvot-uvw1,18.68,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
22022.36,,s,uvot-u,18.86,0.08,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
26341.36,,s,uvot-uvw2,19.76,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
28515.36,,s,uvot-v,19.48,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
32125.36,,s,uvot-b,20.65,0.34,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
33037.36,,s,w,19.65,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
101474.36,,s,uvot-u,19.68,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
101621.36,,s,uvot-b,20.13,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
101768.36,,s,w,20.79,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN24014,
