time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
70.698,2.518,s,10keV,5.30030877863044e-06,9.99798620929934e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76.126,3.197,s,10keV,4.12887851230103e-06,7.53827547983363e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.319,3.146,s,10keV,4.57011191294957e-06,8.34385576136378e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.325,6.719,s,10keV,9.74750615765711e-06,2.18196381756347e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.349,7.232,s,10keV,7.45148235898042e-06,1.66620198577072e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.704,10.123,s,10keV,3.52473437762488e-06,7.90715029090928e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.01,15.371,s,10keV,1.9933222480748e-06,4.46201998523217e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.72,13.066,s,10keV,2.575713919132e-06,5.50765312148623e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.321,13.536,s,10keV,2.78812309658582e-06,6.23443357186822e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
222.362,15.584,s,10keV,2.7445525994094e-06,6.16361853705361e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
288.154,112.768,s,10keV,8.28439752629521e-07,1.47249938543929e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
581.158,115.626,s,10keV,2.85909551282374e-07,6.41390119009553e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
806.959,110.175,s,10keV,1.72937044256276e-07,3.89228627479672e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1000.93,111.082,s,10keV,1.2447124500816e-07,2.80179763738976e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1281.603,335.365,s,10keV,1.29852605578805e-07,2.04519127946076e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4989.429,117.944,s,10keV,6.42901549034969e-08,1.68040938983474e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5238.961,176.612,s,10keV,3.89884952342892e-08,1.02222455073331e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5540.065,124.491,s,10keV,4.05882992038455e-08,1.06089286436256e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5766.871,122.585,s,10keV,4.10838849035442e-08,1.01089982530897e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6019.403,129.946,s,10keV,3.57948455956668e-08,9.3560180517924e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6221.161,124.626,s,10keV,2.76728906038649e-08,7.30053767532067e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6486.27,140.483,s,10keV,3.28926975086317e-08,8.58864671841794e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6817.566,506.791,s,10keV,1.77815125611033e-08,4.12666340685861e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11798.367,1373.859,s,10keV,2.53796206571485e-08,5.30765928239386e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17925.268,673.117,s,10keV,1.97810161982831e-08,5.21934916380159e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18667.351,362.129,s,10keV,3.52598206467197e-08,8.72122430754612e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25016.473,5511.177,s,10keV,1.58374353715592e-08,4.20190290900183e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
42743.766,16702.216,s,10keV,4.13538862134325e-09,1.11305468110341e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68955.236,13612.541,s,10keV,3.2814821514998e-09,7.18792938768369e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
190466.942,342898.781,s,10keV,2.41108983473405e-10,1.12699489555988e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
