time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
27685.0,,s,uvot-u,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11817,
28512.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11817,
29141.105,1451.014,s,10keV,3.26554279695893e-09,7.69952005305096e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
29340.0,,s,uvot-v,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11817,
34749.7,1223.982,s,10keV,4.15866833315092e-09,9.63504937717982e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
49078.0,,s,g,23.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
49078.0,,s,H,20.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
49078.0,,s,r,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
49078.0,,s,i,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
49078.0,,s,z,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
49078.0,,s,J,21.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN11815,
