time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3100.21,,s,15GHz,0.225,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21950,
3206.21,,s,g,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN21801,
3206.21,,s,Rc,19.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN21801,
3206.21,,s,Ic,18.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN21801,
3484.21,,s,w,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
3484.21,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
3640.21,,s,uvot-v,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
3845.21,,s,uvot-uvm2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
4050.21,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
4255.21,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
4460.21,,s,uvot-b,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
4741.21,,s,R,21.3,,mag,,n,y,,,,,,,1.0,n,,Nanshan 1m telescope,GCN21795,
4871.21,,s,uvot-uvw2,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21806,
28792.21,,s,i,23.17,0.15,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN21799,
108508.21,,s,15GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21950,
283900.21,,s,15GHz,0.126,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21950,
788476.21,,s,15GHz,0.099,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21950,
