time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
168.0,,s,w,18.93,0.22,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
3802.0,,s,uvot-b,18.97,0.28,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4007.0,,s,w,18.33,0.09,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4213.0,,s,uvot-uvw2,17.3,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4255.0,,s,uvot-u,18.26,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4418.0,,s,uvot-v,18.33,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4622.0,,s,uvot-uvm2,17.58,0.19,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
4828.0,,s,uvot-uvw1,17.46,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
16378.0,,s,uvot-u,18.44,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
17138.0,,s,uvot-b,19.27,0.28,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
21916.0,,s,uvot-uvm2,18.18,0.18,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
22535.0,,s,Ic,20.4,0.3,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31217,
22535.0,,s,g,20.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31217,
22535.0,,s,Rc,20.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN31217,
37225.0,,s,r,20.29,0.07,mag,AB,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN31213,
38449.0,,s,z,19.9,0.3,mag,AB,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN31213,
39406.0,,s,R,20.3,0.13,mag,,n,n,,,,,,,1.0,n,,HCT 2.0m,GCN31227,
57991.0,,s,i,20.83,0.05,mag,AB,n,n,,,,,,,1.0,n,,CAHA 2.2m CAFOS,GCN31218,
59737.0,,s,r,20.89,0.05,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN31221,
61501.0,,s,I,21.49,0.25,mag,,n,n,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN31214,
61501.0,,s,R,20.83,0.09,mag,,n,n,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN31214,
62207.0,,s,uvot-uvw2,18.94,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
65713.0,,s,uvot-u,18.89,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
67757.0,,s,uvot-b,19.7,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
68307.0,,s,w,19.74,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31222,
120663.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,GMG,GCN31232,
133905.0,,s,R,21.6,,mag,,n,n,,,,,,,1.0,n,,AS-32/AbAO,GCN31233,
142621.0,,s,i,22.45,0.09,mag,AB,n,n,,,,,,,1.0,n,,CAFOS/2.2m CAHA,GCN31228,
166388.0,,s,r,21.19,,mag,,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN31227,
218374.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,AS-32/AbAO,GCN31233,
219214.0,,s,Rc,23.2,,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/SAO RAS,GCN31234,
351001.0,,s,K,20.5,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Gemini-North/NIRI,GCN31235,
351001.0,,s,K,22.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,Gemini-North/NIRI,GCN31235,
407774.0,,s,H,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,TNG/NICS,GCN31242,
407774.0,,s,H,21.9,,mag,AB,n,y,,,,,,,1.0,n,,TNG/NICS,GCN31242,
602329.0,,s,K,24.0,,mag,AB,n,n,,,,,,,1.0,n,,MMT/MMIRS,GCN31264,
