time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
20273.0,,s,g,19.05,0.05,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN43657,
27293.0,,s,r,19.11,0.05,mag,,n,n,,,,,,,1.0,n,,ZTF/P48,GCN43657,
36612.0,,s,VT-R,20.4,0.04,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43655,
37102.0,,s,VT-B,21.15,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43655,
56700.0,,s,R,19.89,0.04,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN43665,
57394.0,,s,R,19.92,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN43666,
58595.0,,s,R,20.14,0.07,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN43666,
59796.0,,s,R,20.05,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN43666,
78278.0,,s,z,20.03,0.16,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
78661.0,,s,i,20.24,0.25,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
79047.0,,s,r,20.75,0.1,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
79554.0,,s,g,21.34,0.24,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
81730.0,,s,r,20.63,0.04,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43661,
87450.0,,s,z,20.35,0.11,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
87893.0,,s,i,20.49,0.09,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
88338.0,,s,g,21.39,0.14,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
88338.0,,s,r,20.97,0.15,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN43676,
96068.0,,s,r,20.92,0.17,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m CTIO,GCN43694,
97737.0,,s,z,20.64,0.06,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43664,
97737.0,,s,r,21.09,0.04,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43664,
129203.0,,s,R,21.58,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN43770,
173808.0,,s,15GHz,0.125,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN43952,
173808.0,,s,6GHz,0.059000000000000004,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN43952,
173808.0,,s,10GHz,0.09,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN43952,
219044.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN43770,
233446.0,,s,R,20.4,,mag,,n,y,,,,,,,1.0,n,,AbAO/AS-32 (0.7m),GCN43771,
240303.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,Terskol/Zeiss-2000 (2m),GCN43771,
