time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
100.0,,s,w,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33289,
258.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33289,
514.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33289,
588.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33289,
638.0,,s,uvot-uvw1,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33289,
12732.0,,s,r,17.0,,mag,,n,y,,,,,,,1.0,n,,C-GFT 1.2m,GCN33283,
63309.0,,s,R,20.95,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL (OHP),GCN33282,
92229.0,,s,i,20.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33286,
92229.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33286,
243009.0,,s,6GHz,0.04,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN33309,
699901.0,,s,r,22.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33334,
699901.0,,s,i,21.2,0.05,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33334,
699901.0,,s,r,23.7,0.3,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33334,
699901.0,,s,i,22.7,0.2,mag,AB,n,n,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN33334,
