time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
796.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
796.0,,s,w,21.09,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
850.68,44.276,s,10keV,1.9751330436841e-06,4.42126291616821e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
916.561,37.445,s,10keV,1.86220446711398e-06,4.18191755950333e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
972.861,46.664,s,10keV,1.25504135032843e-06,2.81842111405945e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1063.396,61.436,s,10keV,7.21401681223204e-07,1.6305511939673e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1129.0,,s,uvot-v,19.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
1179.0,,s,uvot-uvw1,19.82,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
1189.036,64.204,s,10keV,5.72158791635684e-07,1.25623464082535e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1204.0,,s,uvot-u,19.58,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
1228.0,,s,uvot-b,19.91,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
1289.319,61.688,s,10keV,4.3155380128363e-07,9.71218982026496e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1389.644,54.198,s,10keV,5.55838287252067e-07,1.24957806696327e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1495.297,64.573,s,10keV,5.22283296226727e-07,1.17540795849044e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1593.616,60.258,s,10keV,6.12095260271875e-07,1.37309458310944e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1732.097,78.223,s,10keV,4.20584421920007e-07,9.54845706346694e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1854.69,55.392,s,10keV,4.45255785278832e-07,9.7365455723498e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2033.993,148.923,s,10keV,4.78573217519859e-07,8.28530539417749e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6688.0,,s,uvot-uvm2,19.78,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
6771.037,96.149,s,10keV,4.72980053211457e-08,1.04193041752387e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6952.841,104.9,s,10keV,4.03402391852037e-08,9.07013234134956e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7154.553,103.772,s,10keV,2.56029499132087e-08,6.71881401703195e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7358.519,100.194,s,10keV,3.66718884526707e-08,8.28190047084263e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7559.568,120.716,s,10keV,4.01801866560079e-08,9.13495838841083e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7713.0,,s,uvot-uvw2,19.78,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9905,
7742.519,142.634,s,10keV,5.08064753975982e-08,1.24347868110063e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7977.816,107.921,s,10keV,6.47612763829728e-08,1.69444746238918e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
8162.714,101.037,s,10keV,1.12192145816805e-07,2.40674363369092e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11537.0,,s,R,21.8,0.3,mag,,n,n,,,,,,,1.0,n,,Zeiss-600 (SAI MSU Crimean branch),GCN9919,
18287.846,120.146,s,10keV,6.259107080088e-08,1.64144122532465e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18532.475,139.118,s,10keV,5.28431497182074e-08,1.37235136953535e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18890.739,226.593,s,10keV,3.4473718614351e-08,9.06733768344002e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19207.222,134.384,s,10keV,6.01672195501428e-08,1.56712366493848e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19465.679,154.647,s,10keV,4.73436658065678e-08,1.24157994107975e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
20015.892,442.874,s,10keV,3.33912479679562e-08,6.43003097294377e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24085.263,131.181,s,10keV,7.39440032314588e-08,1.93188217484467e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24314.072,126.427,s,10keV,7.12548226987788e-08,1.85246513679578e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24646.734,206.234,s,10keV,4.02690119520234e-08,1.06364849570873e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25013.008,206.441,s,10keV,3.30774817391654e-08,8.64191850458796e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25251.049,148.619,s,10keV,3.09926511905243e-08,8.13745968249088e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25558.808,230.625,s,10keV,1.19965207463398e-08,3.13734879584713e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25992.123,253.631,s,10keV,2.16830696369409e-08,3.93157831269489e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
30143.558,430.661,s,10keV,1.41045265599732e-08,3.6916759361651e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
30875.963,463.526,s,10keV,1.29368220787743e-08,3.39120715477435e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
31589.001,440.649,s,10keV,2.02680754333586e-08,4.37493200963253e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
35822.724,255.162,s,10keV,1.84381202180882e-08,4.8191840046131e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36370.481,293.936,s,10keV,1.84263896424504e-08,4.81342992406119e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36774.183,222.546,s,10keV,2.42505951027486e-08,6.33839574310971e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
37347.461,460.221,s,10keV,2.39868192286033e-08,5.22603361265457e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
41629.189,260.825,s,10keV,2.67692057545819e-08,6.98916915823455e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
42249.495,359.611,s,10keV,2.23778723007674e-08,5.872224077045e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
42974.104,593.687,s,10keV,1.97857252147376e-08,4.96591571097847e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
47339.122,216.494,s,10keV,4.04471500288202e-08,1.05248695011476e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
47738.625,183.058,s,10keV,4.37001897109422e-08,1.13840420487344e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
48242.559,333.533,s,10keV,2.35996382533689e-08,6.27374766666704e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
48877.623,487.38,s,10keV,1.98569357916999e-08,5.28781413291621e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
53310.327,374.218,s,10keV,1.88724017215281e-08,4.9685800107964e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
53990.889,347.718,s,10keV,2.31572068265868e-08,6.0423757399118e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
54685.804,473.473,s,10keV,2.30893916812555e-08,4.68913484318567e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
59174.147,455.415,s,10keV,1.51520356211869e-08,3.96790229721223e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
60045.32,878.331,s,10keV,1.69512545763498e-08,3.49864166094539e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
64884.623,389.735,s,10keV,1.60145565704358e-08,4.22407898845434e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65913.255,799.036,s,10keV,1.44372701578092e-08,2.96652721130242e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70546.108,216.623,s,10keV,1.39212991246848e-08,5.4821099704642e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
