time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
64.5,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
64.5,,s,B,16.7,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
64.5,,s,R,15.0,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
64.5,,s,B,17.7,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
74.5,,s,R,15.1,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
74.5,,s,B,16.9,,mag,,n,y,,,,,,,1.0,n,,Ashra-AFT,GCN3499,
787.5,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch Telescope,GCN3349,
19567.5,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Lulin 1-m telescope,GCN3354,
20107.5,,s,uvot-v,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift UVOT,GCN3353,
29650.015,12649.443,s,10keV,1.06507880248723e-09,2.10096052562748e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
