time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
9921.0,,s,R,17.4,,mag,,n,y,,,,,,,1.0,n,,TAROT (D=25cm),GCN20089,
9981.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,TAROT (D=25cm),GCN20089,
10114.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,TAROT (D=25cm),GCN20089,
11920.0,,s,r,20.5,,mag,,n,y,,,,,,,1.0,n,,2-m Liverpool Telescope/RINGO3,GCN20090,
12960.0,,s,15GHz,0.135,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20143,
14220.0,,s,r,22.0,,mag,AB,n,y,,,,,,,1.0,n,,Nordic Optical Telescope/AlFOSC,GCN20095,
16620.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,TAROT (D=25cm),GCN20089,
38880.0,,s,Z,22.96,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
38880.0,,s,r,24.24,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
38880.0,,s,i,24.04,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
38880.0,,s,Y,22.5,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
38880.0,,s,J,22.18,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
38880.0,,s,H,21.87,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN20098,
108840.0,,s,15GHz,0.093,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20143,
364620.0,,s,15GHz,0.105,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20143,
631560.0,,s,15GHz,0.105,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20143,
