time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
45288.0,,s,r,23.2,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,K,20.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,g,23.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,H,21.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,J,21.6,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,z,22.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
45288.0,,s,i,22.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8492,
57252.0,,s,uvot-b,21.05,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
58116.0,,s,w,20.76,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
60920.265,4144.823,s,10keV,2.09526633205659e-09,4.71498915864248e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
63300.0,,s,uvot-uvw1,20.75,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
64164.0,,s,uvot-u,19.92,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
70212.0,,s,uvot-v,19.92,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
73931.501,12156.303,s,10keV,8.23070297837005e-10,2.06090214723674e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77124.0,,s,uvot-uvw2,21.02,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN8488,
107508.0,,s,R,21.3,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN8489,
107928.0,,s,I,20.7,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN8489,
585248.25,26577.241,s,10keV,1.56146275927856e-10,5.90968023389321e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
