time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57926.0,,s,R,20.6,,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35670,
57926.0,,s,R,19.9,0.1,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
58406.0,,s,R,20.01,0.11,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
58886.0,,s,R,19.93,0.1,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
59367.0,,s,R,19.85,0.09,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
63060.0,,s,R,20.55,0.1,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
68324.0,,s,Rc,21.02,0.21,mag,,n,n,,,,,,,1.0,n,,Montarrenti 0.53m RC,GCN35672,
71149.0,,s,G,19.5,,mag,,n,y,,,,,,,1.0,n,,0.35m SC + SBIG ST10XME (Nastro Verde Obs.),GCN35677,
74250.0,,s,r,21.1,0.15,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m (Sutherland),GCN35673,
77396.0,,s,i,20.79,0.15,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m (Teide),GCN35673,
81550.0,,s,g,22.72,,mag,AB,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
81721.0,,s,r,21.37,0.2,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
81892.0,,s,i,20.98,0.21,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
82064.0,,s,z,20.74,0.2,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
86237.0,,s,g,22.29,,mag,AB,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
86410.0,,s,r,22.08,,mag,AB,n,y,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
86581.0,,s,i,20.85,0.12,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
86752.0,,s,z,20.34,0.13,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35678,
88595.0,,s,R,20.9,,mag,,n,y,,,,,,,1.0,n,,VIRT,GCN35922,
133809.0,,s,R,22.4,0.2,mag,,n,n,,,,,,,1.0,n,,"AZT-33IK, Mondy",GCN35691,
