time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
27.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28371,
76.0,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
289.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
544.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
594.0,,s,uvot-uvw2,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
618.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
643.0,,s,uvot-uvm2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
668.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28379,
6714.0,,s,r,19.3,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN28372,
12175.0,,s,r,20.14,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India 0.7m,GCN28377,
34100.0,,s,Ic,23.4,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN28376,
38742.0,,s,H,23.5,,mag,,n,y,,,,,,,1.0,n,,GTC/EMIR,GCN28382,
54259.0,,s,H,21.8,,mag,,n,y,,,,,,,1.0,n,,LBT/LUCI,GCN28381,
