time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
11.51,,s,55653.009143518524,V,11.0,,magnitude,,n,y,,,,,,,1.0,n,,Pi of the Sky North (BOOTES-1),GCN11864,,
545.51,,s,55653.01532407408,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11857,,
593.979,41.555,s,55653.015885057874,10keV,3.19346378724466e-07,6.84650044785887e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
629.51,,s,55653.0162962963,w,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
727.896,92.362,s,55653.017435023154,10keV,1.11069588916946e-07,2.51689482731554e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
918.623,110.084,s,55653.01964251158,10keV,8.07844652201329e-08,1.84392886643545e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1056.859,87.662,s,55653.02124246528,10keV,8.88364264328527e-08,2.00069824494099e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1230.484,85.963,s,55653.02325201389,10keV,1.02913796402179e-07,2.26996834841211e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1405.429,115.19,s,55653.02527684028,10keV,7.26318436476032e-08,1.64248697080746e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1609.717,89.098,s,55653.02764128472,10keV,9.16630466782309e-08,2.07072573107558e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1678.51,,s,55653.028437500005,R,20.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN11858,,
1797.854,104.229,s,55653.0298187963,10keV,6.89509733037429e-08,1.5576447034992e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1976.646,113.135,s,55653.03188814815,10keV,5.5177382012652e-08,1.24393317262725e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1978.51,,s,55653.031909722224,I,20.75,0.17,magnitude,,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN11858,,
2190.162,127.786,s,55653.03435939815,10keV,3.3226907564822e-08,8.41377399726984e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
2453.948,136.001,s,55653.03741247686,10keV,3.71074939720424e-08,8.208917924484e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
2667.258,137.09,s,55653.03988134259,10keV,4.64896349111341e-08,9.57084299001067e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4540.51,,s,55653.0615625,R,21.1,0.02,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11859,,
4992.51,,s,55653.06679398148,R,21.15,0.06,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11863,,
5140.51,,s,55653.068506944444,R,21.17,0.04,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11859,,
5802.51,,s,55653.07616898148,R,21.1,0.08,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11863,,
6486.541,132.548,s,55653.084086006944,10keV,2.52125896320849e-08,6.59462133196696e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6711.085,131.835,s,55653.08668489583,10keV,2.61543814799755e-08,6.80009757170756e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6948.913,114.651,s,55653.08943753473,10keV,2.8164527420465e-08,7.38893155560289e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
7247.737,184.173,s,55653.092896145834,10keV,1.95489281466459e-08,5.11323189758909e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
7282.51,,s,55653.093298611115,uvot-uvm2,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
7667.899,305.809,s,55653.097759131946,10keV,1.53024508033388e-08,3.34593949025315e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
8736.51,,s,55653.110127314816,R,21.1,0.06,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11863,,
9529.51,,s,55653.119305555556,R,21.0,0.2,magnitude,,n,n,,,,,,,1.0,n,,Konkoly 60/90cm Schmidt,GCN11868,,
9806.51,,s,55653.122511574074,uvot-v,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
12512.263,562.456,s,55653.153828159724,10keV,9.66040569263151e-09,2.15052756171919e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
12608.51,,s,55653.15494212963,w,20.89,0.11,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
12704.51,,s,55653.156053240746,uvot-b,20.84,0.2,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
12775.51,,s,55653.156875,uvot-uvw2,20.29,0.2,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
14723.51,,s,55653.1794212963,R,21.0,0.3,magnitude,,n,n,,,,,,,1.0,n,,LOAO 1m (Mt. Lemmon),GCN11885,,
15102.51,,s,55653.18380787037,R,21.5,0.07,magnitude,,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN11863,,
15578.51,,s,55653.18931712963,uvot-uvw1,20.39,0.22,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
15593.51,,s,55653.18949074074,uvot-u,20.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11871,,
17178.51,,s,55653.20783564815,H,18.2,,magnitude,Vega,n,y,,,,,,,1.0,n,,PAIRITEL,GCN11861,,
17178.51,,s,55653.20783564815,J,19.1,,magnitude,Vega,n,y,,,,,,,1.0,n,,PAIRITEL,GCN11861,,
29743.334,58511.425,s,55653.35326185185,10keV,1.23729673585225e-09,2.12187993184923e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
45802.51,,s,55653.539131944446,g,21.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME Murikabushi 1m (IAO),GCN11873,,
45802.51,,s,55653.539131944446,Rc,21.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME Murikabushi 1m (IAO),GCN11873,,
45802.51,,s,55653.539131944446,Ic,20.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME Murikabushi 1m (IAO),GCN11873,,
48930.51,,s,55653.57533564815,g,19.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN11873,,
48930.51,,s,55653.57533564815,Rc,20.0,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN11873,,
48930.51,,s,55653.57533564815,Ic,19.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN11873,,
49082.51,,s,55653.57709490741,R,21.35,0.1,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK (Sayan Obs.),GCN11876,,
155236.51,,s,55654.80572916667,R,23.11,0.12,magnitude,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN11889,,
