time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
154.714,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19926,
157.714,,s,w,21.01,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4215.714,,s,uvot-v,19.77,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4317.714,,s,uvot-b,20.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4419.714,,s,uvot-uvm2,19.97,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4625.714,,s,uvot-uvw1,20.16,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4728.714,,s,uvot-uvw2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
4776.714,,s,uvot-u,20.47,0.36,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19931,
10806.714,,s,R,20.6,0.2,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19929,
14736.714,,s,15GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19951,
27490.714,,s,I,22.6,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN19928,
65736.714,,s,r,24.31,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
65736.714,,s,i,24.28,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
65736.714,,s,Z,23.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
65736.714,,s,Y,22.9,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
65736.714,,s,J,22.57,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
65736.714,,s,H,22.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19933,
102297.714,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19936,
292944.714,,s,15GHz,0.084,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19951,
638544.714,,s,15GHz,0.09,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19951,
