time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10529.0,,s,i,21.9,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m/CAFOS,GCN30525,
13735.0,,s,r,22.26,0.06,mag,AB,n,n,,,,,,,1.0,n,,CAFOS,GCN30543,
13735.0,,s,r,24.2,,mag,AB,n,y,,,,,,,1.0,n,,CAFOS,GCN30543,
14341.0,,s,r,22.04,0.05,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN30545,
14341.0,,s,r,24.4,,mag,AB,n,y,,,,,,,1.0,n,,GTC/OSIRIS,GCN30545,
39965.0,,s,r,22.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN30534,
39965.0,,s,i,22.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN30534,
39965.0,,s,r,23.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN30534,
39965.0,,s,i,22.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN30534,
93533.0,,s,6GHz,0.015,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN30542,
975677.0,,s,6GHz,0.04,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN30658,
