time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
84246.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19855,
84246.0,,s,w,20.16,0.27,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84458.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84716.0,,s,uvot-b,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84765.0,,s,uvot-uvw2,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84790.0,,s,uvot-v,17.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84814.0,,s,uvot-uvm2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
84840.0,,s,uvot-uvw1,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19860,
93600.0,,s,I,20.0,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN19863,
95880.0,,s,15GHz,0.444,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19899,
196140.0,,s,15GHz,0.126,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19899,
370680.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19899,
716280.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19899,
