time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
91.0,,s,w,16.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
3536.0,,s,uvot-u,16.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
3741.0,,s,uvot-b,16.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
4152.0,,s,uvot-uvw2,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
4356.0,,s,uvot-v,15.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
4561.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
4766.0,,s,uvot-uvw1,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN30552,
55652.0,,s,r,23.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m/CAFOS,GCN30563,
56432.0,,s,r,21.8,,mag,AB,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30629,
61052.0,,s,r,22.7,0.2,mag,AB,n,n,,,,,,,1.0,n,,TNG 3.6m/DOLORES,GCN30560,
61052.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,TNG 3.6m/DOLORES,GCN30560,
