time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
-21.0,0.0,s,G,11.7,0.0,mag,Vega,y,y,0.07634676025357569,11.823653239746422,,67.69630318333573,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;6437,orig_band=Unfiltered
-8.0,0.0,s,G,11.9,0.0,mag,Vega,y,y,0.07634676025357569,12.023653239746423,,56.30733242548095,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;6437,orig_band=Unfiltered
5.0,0.0,s,G,12.0,0.0,mag,Vega,y,y,0.07634676025357569,12.123653239746423,,51.35289750725511,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;6437,orig_band=Unfiltered
19.0,0.0,s,G,12.0,0.0,mag,Vega,y,y,0.07634676025357569,12.123653239746423,,51.35289750725511,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;6437,orig_band=Unfiltered
33.0,0.0,s,G,12.2,0.0,mag,Vega,y,y,0.07634676025357569,12.323653239746422,,42.71347968768354,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;6437,orig_band=Unfiltered
53.8,0.0,s,R,17.1,0.0,mag,Vega,y,y,0.06172039102620757,17.214279608973794,,0.4724049126802004,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;6434,
86.276,5.712,s,10keV,4.36762462760644e-06,1.00711341192952e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.977,5.28,s,10keV,4.31614758393827e-06,9.62988464148356e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.4,0.0,s,R,17.5,0.0,mag,Vega,y,y,0.06172039102620757,17.614279608973792,,0.32682434940641836,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;6434,
114.41,15.916,s,10keV,1.3149413680158e-05,2.94868245925283e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
