time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
42992.0,,s,g,17.59,0.19,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN37841,
43067.0,,s,r,16.9,0.25,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN37841,
43228.0,,s,VT-B,20.9,,mag,,n,n,,,,,,,1.0,n,,SVOM/VT,GCN37819,
43228.0,,s,VT-R,18.7,,mag,,n,n,,,,,,,1.0,n,,SVOM/VT,GCN37819,
46664.0,,s,g,19.8,,mag,AB,n,y,,,,,,,1.0,n,,LCO 0.4m,GCN37818,
46664.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,LCO 0.4m,GCN37818,
47539.0,,s,z,19.7,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET 0.6m,GCN37828,
53566.0,,s,R,19.09,,mag,,n,y,,,,,,,1.0,n,,Xinglong-2.16m,GCN37824,
56369.0,,s,R,21.7,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN37827,
63422.0,,s,R,20.9,,mag,,n,y,,,,,,,1.0,n,,1.3m DFOT,GCN37837,
63708.0,,s,r,20.2,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN37825,
72720.0,,s,R,22.2,0.3,mag,,n,n,,,,,,,1.0,n,,AZT-22 1.5m,GCN40820,
73397.0,,s,i,19.3,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN37825,
73916.0,,s,Mephisto-r,21.53,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
73916.0,,s,Mephisto-z,20.13,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
73919.0,,s,Mephisto-v,21.18,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
73984.0,,s,Mephisto-g,21.28,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
73984.0,,s,Mephisto-i,20.73,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
73987.0,,s,Mephisto-u,21.07,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37830,
74196.0,,s,z,18.2,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN37825,
85368.0,,s,z,22.1,0.3,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN37821,
113215.0,,s,r,18.9,,mag,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN37822,
113215.0,,s,H,17.5,,mag,Vega,n,y,,,,,,,1.0,n,,REM 60cm,GCN37822,
155279.0,,s,I,22.4,0.3,mag,,n,n,,,,,,,1.0,n,,AZT-22 1.5m,GCN40820,
