time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
66.0,,s,V,13.21,0.24,mag,Vega,y,n,0.28640330321920027,12.9015966967808,0.24,25.083467366586486,5.544654531734847,mJy,1.0,n,UVOT,UVOT,,
66.5,0.0,s,uvot-v,13.21,0.24,mag,Vega,y,n,0.29131790810663816,12.908682091893363,0.24,24.920308373951592,5.50858853516886,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
67.0,,s,V,12.9,0.23,mag,Vega,y,n,0.28640330321920027,12.5915966967808,0.23,33.37240997608424,7.069538862995997,mJy,1.0,n,UVOT,UVOT,,
67.5,0.0,s,uvot-v,12.9,0.23,mag,Vega,y,n,0.29131790810663816,12.598682091893362,0.23,33.15533437350029,7.023554038712246,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
68.5,0.0,s,uvot-v,12.86,0.23,mag,Vega,y,n,0.29131790810663816,12.558682091893361,0.23,34.39960154845433,7.287136895197337,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
69.5,0.0,s,uvot-v,13.01,0.23,mag,Vega,y,n,0.29131790810663816,12.708682091893362,0.23,29.960800457700497,6.346830910742472,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
70.5,0.0,s,uvot-v,12.97,0.23,mag,Vega,y,n,0.29131790810663816,12.668682091893363,0.23,31.085181835517584,6.585017420287431,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
71.5,0.0,s,uvot-v,13.31,0.23,mag,Vega,y,n,0.29131790810663816,13.008682091893363,0.23,22.727591357135694,4.814563601391289,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
72.5,0.0,s,uvot-v,13.13,0.23,mag,Vega,y,n,0.29131790810663816,12.828682091893363,0.23,26.825845077487166,5.682728770379848,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
73.5,0.0,s,uvot-v,13.01,0.23,mag,Vega,y,n,0.29131790810663816,12.708682091893362,0.23,29.960800457700497,6.346830910742472,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
78.0,,s,V,13.13,0.1,mag,Vega,y,n,0.28640330321920027,12.8215966967808,0.1,27.001480057349514,2.4869282187531603,mJy,1.0,n,UVOT,UVOT,,
80.5,0.0,s,uvot-v,13.13,0.1,mag,Vega,y,n,0.29131790810663816,12.828682091893363,0.1,26.825845077487166,2.470751639295586,mJy,1.0,n,Swift,UVOT,Dainotti2024;blustin06,
82.73999786376953,5.0,s,uvot-v,13.471963882446289,0.045404575765132904,mag,Vega,y,n,0.29131790810663816,13.170645974339651,0.045404575765132904,19.577979038054654,0.8187346324695547,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
