time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
27378.0,,s,r,20.5,,mag,,n,y,,,,,,,1.0,n,,Altay 50cm telescope (50B),GCN34840,
61947.0,,s,r,23.0,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN34834,
61947.0,,s,i,22.6,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN34834,
67895.0,,s,i,20.9,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m/Sinistro,GCN34836,
67895.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m/Sinistro,GCN34836,
67895.0,,s,g,22.5,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m/Sinistro,GCN34836,
72148.0,,s,r,21.08,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN34833,
73523.0,,s,g,19.27,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN34833,
78906.0,,s,g,19.98,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN34833,
137644.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN34853,
296800.0,,s,R,22.98,0.2,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN34867,
