time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
49707.0,,s,Mephisto-u,21.67,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49709.0,,s,Mephisto-i,22.15,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49709.0,,s,Mephisto-g,22.23,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49888.0,,s,Mephisto-v,21.94,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49890.0,,s,Mephisto-r,22.54,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49890.0,,s,Mephisto-z,21.31,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6-m,GCN43947,
49891.0,,s,VT-R,21.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43942,
49988.0,,s,i,19.7,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN43941,
50140.0,,s,VT-R,22.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN43945,
50140.0,,s,VT-B,22.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN43945,
50191.0,,s,VT-R,21.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43942,
57836.0,,s,r,20.4,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN43943,
80961.0,,s,z,22.47,0.33,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN43946,
