time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
254.0,0.0,s,uvot-white,16.68,0.03,mag,Vega,y,n,7.965425783757915,9.514574216242085,0.03,567.8015351946126,15.688936208618989,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
462.0,0.0,s,uvot-u,17.68,0.06,mag,Vega,y,n,7.668848892271276,11.031151107728723,0.06,140.46425038071015,7.762341336604954,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
603.0,0.0,s,uvot-b,17.05,0.11,mag,Vega,y,n,6.178329201089744,10.741670798910258,0.11,183.38251701901882,18.579169400163664,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
678.0,0.0,s,uvot-v,15.55,0.1,mag,Vega,y,n,4.824822589694554,10.715177410305447,0.1,187.91233312253195,17.307365481506935,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
762.0,0.0,s,r,14.93,0.0,mag,AB,y,y,4.121977522377479,10.80802247762252,,172.51118478610897,,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;32647,
1005.5,0.0,s,uvot-uvw1,18.2,0.0,mag,Vega,y,y,10.776799651566206,8.933200348433795,,969.9427686677487,,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
1018.0,0.0,s,uvot-uvw2,19.1,0.0,mag,Vega,y,y,14.137279376228582,6.69272062377142,,7637.267449063703,,mJy,1.0,n,Swift,UVOT,Dainotti2024;32656,
1056.67,0.0,s,R,14.84,0.09,mag,Vega,y,n,3.5716280927798203,11.44437190722018,0.09,96.00138222089078,7.957848657911282,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;32645,
7884.0,0.0,s,g,17.66,0.07,mag,AB,y,n,5.7298214055956205,11.93017859440438,0.07,61.369814583258346,3.95665816613814,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;32662,
8100.0,0.0,s,r,16.16,0.07,mag,AB,y,n,4.121977522377479,12.03802247762252,0.07,55.567039346186526,3.582539420889596,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;32662,
8398.08,0.0,s,r,15.92,0.12,mag,AB,y,n,4.121977522377479,11.79802247762252,0.12,69.31340881572206,7.660801050416817,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;arXiv2302.06225,
8579.52,0.0,s,r,15.82,0.18,mag,AB,y,n,4.121977522377479,11.698022477622521,0.18,76.00064146679806,12.599851975159272,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;arXiv2302.06225,
8596.8,0.0,s,r,15.74,0.28,mag,AB,y,n,4.121977522377479,11.618022477622521,0.28,81.81204675256126,21.098470319335306,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;arXiv2302.06225,
11089.99,0.0,s,g,17.66,0.08,mag,AB,y,n,5.7298214055956205,11.93017859440438,0.08,61.369814583258346,4.5218950470150165,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
11323.44,0.0,s,r,16.16,0.07,mag,AB,y,n,4.121977522377479,12.03802247762252,0.07,55.567039346186526,3.582539420889596,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
11548.51,0.0,s,i,15.17,0.03,mag,AB,y,n,3.1374711847639567,12.032528815236043,0.03,55.84891275002309,1.5431624874975391,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
11779.37,0.0,s,z,14.5,0.04,mag,AB,y,n,2.3779739303076233,12.122026069692376,0.04,51.42991671566787,1.8947481530147543,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
12433.85,0.0,s,g,17.69,0.07,mag,AB,y,n,5.7298214055956205,11.96017859440438,0.07,59.6973167595716,3.8488282465453296,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
12660.48,0.0,s,r,16.26,0.05,mag,AB,y,n,4.121977522377479,12.138022477622522,0.05,50.67774219463833,2.3337962744793916,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
12892.81,0.0,s,i,15.28,0.03,mag,AB,y,n,3.1374711847639567,12.142528815236043,0.03,50.467840614521144,1.3944779696951504,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
13118.14,0.0,s,z,14.57,0.05,mag,AB,y,n,2.3779739303076233,12.192026069692377,0.05,48.2187359319724,2.22055485119952,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
13785.41,0.0,s,g,17.99,0.1,mag,AB,y,n,5.7298214055956205,12.260178594404378,0.1,45.28504578322495,4.1709068542402665,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
