time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3041.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
3374.994,276.975,s,10keV,5.96895468412805e-09,1.57600238931524e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3658.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
3903.142,307.958,s,10keV,5.89105674349018e-09,1.54693263251978e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4752.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
4939.64,748.254,s,10keV,3.98183872840183e-09,7.88812272591691e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6601.0,,s,r,18.9,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN15035,
6870.0,,s,uvot-v,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
6895.0,,s,i,17.0,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN15035,
7028.0,,s,uvot-uvw2,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
7328.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
9102.0,,s,Rc,20.8,0.2,mag,,n,n,,,,,,,1.0,n,,Murikabushi 1m/MITSuME,GCN15033,
9102.0,,s,Ic,19.8,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 1m/MITSuME,GCN15033,
9102.0,,s,g,21.3,,mag,,n,y,,,,,,,1.0,n,,Murikabushi 1m/MITSuME,GCN15033,
9939.0,,s,uvot-uvw1,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
10393.845,1449.836,s,10keV,2.3914006163662e-09,4.74304592258735e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10417.0,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15036,
16290.068,933.969,s,10keV,2.13594767978577e-09,5.50375173880406e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
