time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
12326.0,0.0,s,K,19.8,0.0,mag,Vega,y,y,0.00480703981062379,21.695192960189374,,0.007619896366993932,,mJy,1.0,n,3.5m,Omega-2000,Dainotti2024;astro-ph9804331,
17869.0,0.0,s,K,19.5,0.0,mag,Vega,y,y,0.00480703981062379,21.395192960189373,,0.010044979732891259,,mJy,1.0,n,3.5m,Omega-2000,Dainotti2024;astro-ph9804331,
40372.0,0.0,s,J,20.47,0.2,mag,Vega,y,n,0.01376851408543598,21.394231485914563,0.2,0.01005387900984575,0.0018519929547869249,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
42966.7,0.0,s,I,21.2,0.3,mag,Vega,y,n,0.0255403353652988,21.5914596646347,0.3,0.00838382844744078,0.0023165374086355863,mJy,1.0,y,Hiltner(2.4m),WideFieldCCD,Dainotti2024;IAUC6788,
45556.0,0.0,s,I,21.3,0.04,mag,Vega,y,n,0.0255403353652988,21.691459664634703,0.04,0.007646142419366402,0.0002816942968598801,mJy,1.0,n,Hiltner(2.4m),WideFieldCCD,Dainotti2024;10.1038/29935,
46111.7,0.0,s,R,21.67,0.1,mag,Vega,y,n,0.036556298904868764,21.80944370109513,0.1,0.006858809938423742,0.0006317197407957568,mJy,1.0,n,USNO-FS(1m),SITe,Dainotti2024;16,
46420.0,0.0,s,V,22.65,0.11,mag,Vega,y,n,0.048549881936298646,22.5794501180637,0.11,0.0033747857115550644,0.00034191217594494377,mJy,1.0,n,Hiltner(2.4m),WideFieldCCD,Dainotti2024;10.1038/29935,
46420.0,0.0,s,R,22.06,0.06,mag,Vega,y,n,0.036556298904868764,22.199443701095127,0.06,0.004789043352414019,0.000264652315991298,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
46422.7,0.0,s,R,22.1,0.1,mag,Vega,y,n,0.036556298904868764,22.23944370109513,0.1,0.004615818978450051,0.00042513263886952374,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;IAUC6791,
71778.7,0.0,s,Ic,20.0,0.0,mag,Vega,y,y,0.024773641198565517,20.392226358801437,,0.025300884578112817,,mJy,1.0,n,KISO(1.05m),2kCCD,Dainotti2024;IAUC6788,
78926.4,0.0,s,J,20.0,0.0,mag,Vega,y,y,0.01376851408543598,20.924231485914564,,0.015500069823379219,,mJy,1.0,n,1.2m,STELIRCAM,Dainotti2024;IAUC6792,
127636.0,0.0,s,J,21.46,0.3,mag,Vega,y,n,0.01376851408543598,22.384231485914565,0.3,0.004039556199543054,0.001116170626485542,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
129367.0,0.0,s,Rc,21.0,0.0,mag,Vega,y,y,0.0387894950846151,21.137210504915384,,0.012739196803946905,,mJy,1.0,n,KISO(1.05m),2kCCD,Dainotti2024;IAUC6788,
132820.0,0.0,s,I,23.0,0.4,mag,Vega,y,n,0.0255403353652988,23.391459664634702,0.4,0.001597505577274118,0.0005885428045129971,mJy,1.0,n,Hiltner(2.4m),WideFieldCCD,Dainotti2024;10.1038/29935,
133684.0,0.0,s,R,23.7,0.3,mag,Vega,y,n,0.036556298904868764,23.839443701095128,0.3,0.0010574230388762837,0.0002921767831565993,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;10.1038/29935,
134548.0,0.0,s,R,23.36,0.13,mag,Vega,y,n,0.036556298904868764,23.499443701095128,0.13,0.001446267971120257,0.00017316806368036482,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
165845.0,0.0,s,K,18.5,0.0,mag,Vega,y,y,0.00480703981062379,20.395192960189373,,0.0252318482958383,,mJy,1.0,n,1.2m,STELIRCAM,Dainotti2024;IAUC6792,
214899.0,0.0,s,I,22.9,0.4,mag,Vega,y,n,0.0255403353652988,23.2914596646347,0.4,0.001751630033698206,0.0006453243526454637,mJy,1.0,n,WIYN(0.9m),ODI,Dainotti2024;10.1038/29935,
214903.0,0.0,s,I,22.9,0.4,mag,Vega,y,n,0.0255403353652988,23.2914596646347,0.4,0.001751630033698206,0.0006453243526454637,mJy,1.0,n,WIYN(0.9m),ODI,Dainotti2024;IAUC6793,
218356.0,0.0,s,R,24.08,0.16,mag,Vega,y,n,0.036556298904868764,24.219443701095127,0.16,0.0007451586864622964,0.0001098106421352389,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
219220.0,0.0,s,R,24.4,0.5,mag,Vega,y,n,0.036556298904868764,24.539443701095127,0.5,0.0005549434994422599,0.00025556092585393947,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;10.1038/29935,
304756.0,0.0,s,R,24.61,0.22,mag,Vega,y,n,0.036556298904868764,24.749443701095128,0.22,0.0004573500895690635,9.267169986986713e-05,mJy,1.0,n,ARC(3.5m),DIS,Dainotti2024;astro-ph9803305,
1424499.0,0.0,s,I,24.7,0.0,mag,Vega,y,y,0.0255403353652988,25.0914596646347,,0.0003337662221616566,,mJy,1.0,n,Hiltner(2.4m),WideFieldCCD,Dainotti2024;10.1038/29935,
