time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
77276.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20008,
77276.0,,s,w,20.79,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77434.0,,s,uvot-u,19.73,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77690.0,,s,uvot-b,19.26,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77739.0,,s,uvot-uvw2,19.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77764.0,,s,uvot-v,18.39,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77789.0,,s,uvot-uvm2,18.81,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
77834.0,,s,uvot-uvw1,18.69,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20016,
78705.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK (Sayan),GCN20018,
90720.0,,s,15GHz,0.372,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20083,
96393.0,,s,i,22.23,0.15,mag,Vega,n,n,,,,,,,1.0,n,,GTC 10.4m,GCN20014,
194400.0,,s,15GHz,0.273,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20083,
367200.0,,s,15GHz,0.333,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20083,
712800.0,,s,15GHz,0.222,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20083,
