time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
170098.0,,s,60818.53193287037,r,17.61,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN40566,,
517198.0,,s,60822.54929398148,r,18.7,,magnitude,AB,n,n,,,,,,,1.0,n,,ZTF/P48,GCN40566,,
751138.0,,s,60825.25693287037,r,19.22,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN40584,,
751138.0,,s,60825.25693287037,z,19.67,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN40584,,
784042.0,,s,60825.637766203705,z,19.5,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
784042.0,,s,60825.637766203705,i,19.29,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
784042.0,,s,60825.637766203705,r,19.18,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
784042.0,,s,60825.637766203705,g,18.97,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
835457.0,,s,60826.23284722222,J,20.03,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,FTW/3KK,GCN40597,,
835457.0,,s,60826.23284722222,r,19.28,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,FTW/3KK,GCN40597,,
835457.0,,s,60826.23284722222,i,19.45,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,FTW/3KK,GCN40597,,
862528.0,,s,60826.54616898148,i,19.5,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN40590,,
862528.0,,s,60826.54616898148,r,19.46,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN40590,,
862528.0,,s,60826.54616898148,g,19.34,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN40590,,
956842.0,,s,60827.637766203705,g,19.29,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
956842.0,,s,60827.637766203705,r,19.39,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
956842.0,,s,60827.637766203705,i,19.62,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
956842.0,,s,60827.637766203705,z,19.57,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,Pan-STARRS 1.8m,GCN40605,,
