time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
15914.0,,s,i,20.43,0.05,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN37134,
30802.0,,s,w,14.47,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN37110,
39407.0,,s,R,18.125,0.069,mag,,n,n,,,,,,,1.0,n,,PROMPT-MO-1,GCN37114,
39580.0,,s,I,17.798,0.101,mag,,n,n,,,,,,,1.0,n,,PROMPT-MO-1,GCN37114,
40340.0,,s,R,18.634,0.253,mag,,n,n,,,,,,,1.0,n,,R-COP,GCN37114,
51540.0,,s,R,19.45,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN37244,
54961.0,,s,i,19.49,0.04,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100C,GCN37116,
56192.0,,s,z,19.47,0.08,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100C,GCN37116,
57134.0,,s,G,19.75,0.14,mag,,n,n,,,,,,,1.0,n,,"SC 350mm telescope, Madagascar (RAPAS)",GCN37159,
57286.0,,s,g,20.05,0.05,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100C,GCN37116,
57913.0,,s,r,19.86,0.09,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100C,GCN37116,
62114.0,,s,r,19.8,0.2,mag,,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN37125,
64140.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN37244,
70200.0,,s,97.5GHz,0.1,,mJy,,n,n,,,,,,,1.0,n,,ALMA,GCN37157,
73244.0,,s,R,19.7,0.2,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 450mm Newton,GCN37131,
74940.0,,s,G,20.52,0.47,mag,,n,n,,,,,,,1.0,n,,"SC 300mm telescope, Vidauban A77 (RAPAS)",GCN37159,
75899.0,,s,r,20.3,,mag,,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN37122,
77280.0,,s,G,20.58,0.19,mag,,n,n,,,,,,,1.0,n,,"ADAGIO 820mm telescope, Belesta Observatory A05 (RAPAS)",GCN37159,
78866.0,,s,r,20.54,0.05,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN37134,
84300.0,,s,5GHz,0.9,,mJy,,n,y,,,,,,,1.0,n,,ATA,GCN37162,
84300.0,,s,8GHz,2.0,,mJy,,n,y,,,,,,,1.0,n,,ATA,GCN37162,
85056.0,,s,r,20.75,0.2,mag,AB,n,n,,,,,,,1.0,n,,REM 60cm,GCN37132,
91238.0,,s,r,20.9,,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN37129,
95100.0,,s,15GHz,0.2,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN37158,
