time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
84.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23076,
85.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
85.0,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
297.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
552.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
626.0,,s,uvot-v,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
675.0,,s,uvot-uvw1,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
774.0,,s,uvot-uvw2,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
1078.0,,s,uvot-uvm2,17.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23080,
55860.0,,s,r,20.0,,mag,AB,n,y,,,,,,,1.0,n,,LCO 0.4m Teide,GCN23108,
60612.0,,s,J,23.5,,mag,Vega,n,y,,,,,,,1.0,n,,HAWK-I/VLT,GCN23086,
63636.0,,s,i,25.0,,mag,AB,n,y,,,,,,,1.0,n,,EFOSC2/NTT,GCN23090,
70807.0,,s,R,25.5,,mag,Vega,n,y,,,,,,,1.0,n,,FORS2/VLT,GCN23086,
75114.0,,s,G,22.5,,mag,AB,n,y,,,,,,,1.0,n,,COATLI 50-cm,GCN23089,
