time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
119.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16998,
169.001,79.913,s,10keV,1.24657775678529e-06,2.73624985074364e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
383.232,143.993,s,10keV,3.19410144669785e-07,7.29480532986176e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
671.643,166.487,s,10keV,2.15642861705718e-07,4.76818931058157e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2537.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN17029,
2537.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN17029,
2837.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1m,GCN17007,
3923.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,Nanshan 1m,GCN17000,
3942.0,,s,Ic,21.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN17012,
3942.0,,s,g,22.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN17012,
3942.0,,s,Rc,22.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN17012,
4547.507,444.969,s,10keV,5.86946774458782e-08,1.55549315605998e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5697.081,892.541,s,10keV,5.26338802290056e-08,1.0709244741996e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10730.0,,s,I,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN17006,
11146.606,1198.82,s,10keV,2.59705444235084e-08,6.7304556441409e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28551.0,,s,R,22.5,,mag,Vega,n,y,,,,,,,1.0,n,,NOT/StanCam,GCN17013,
30531.0,,s,z,21.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/StanCam,GCN17013,
41667.0,,s,i,22.81,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN17018,
41667.0,,s,r,22.98,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN17018,
41667.0,,s,z,19.91,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN17018,
50595.252,35744.167,s,10keV,5.72827022274042e-09,1.63042024787547e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
