time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
856.747,15.121,s,10keV,3.40413980821865e-07,7.63705124734222e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
898.469,26.755,s,10keV,2.93362985418572e-07,6.58147964106816e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
936.12,23.35,s,10keV,5.37604983363257e-07,1.14962109625989e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1001.701,42.231,s,10keV,4.14640830857121e-07,9.33314894343131e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1062.461,25.263,s,10keV,7.54561963372939e-07,1.65524552336402e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1116.427,29.083,s,10keV,4.80536292666691e-07,1.07806412519123e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1206.908,61.896,s,10keV,1.84546618266336e-07,4.04405827416514e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1281.535,31.215,s,10keV,3.22758647601306e-07,7.22503736532327e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1347.818,39.83,s,10keV,2.67507080888526e-07,5.85586040426049e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1428.074,47.374,s,10keV,2.50636832678054e-07,5.47506935484463e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1499.355,40.927,s,10keV,2.15091838090274e-07,4.83082154548914e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1583.751,45.089,s,10keV,1.8330597525476e-07,4.1305988002621e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1682.374,55.956,s,10keV,1.51035319830982e-07,3.30970819421552e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1763.801,53.174,s,10keV,1.82960351041264e-07,4.10917060052042e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1868.925,51.951,s,10keV,1.64601834718903e-07,3.70502437002792e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1952.368,42.626,s,10keV,2.02233218528846e-07,4.52704548178953e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2034.973,39.979,s,10keV,2.50508873262389e-07,5.63870628441607e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2109.039,41.408,s,10keV,2.732050747174e-07,6.14957565478845e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2185.198,37.962,s,10keV,1.79463028135563e-07,4.02642866963825e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2257.947,34.788,s,10keV,2.56925159391767e-07,5.75790597982537e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2338.474,57.645,s,10keV,1.68695095389313e-07,3.78878167921663e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2446.222,57.757,s,10keV,1.53778704253391e-07,3.47292154793322e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2594.493,90.514,s,10keV,1.03778534908213e-07,2.34632563299982e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2733.253,66.59,s,10keV,1.64860132978042e-07,3.72731793018322e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2933.872,134.03,s,10keV,1.56336329303498e-07,2.59635453725164e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6673.157,63.072,s,10keV,4.03143556507772e-08,9.08780803140436e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6865.913,200.501,s,10keV,2.27012060837972e-08,3.98514206336348e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
8466.013,127.361,s,10keV,1.43979469319117e-08,3.74397502340371e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
8670.694,114.258,s,10keV,2.05280841641567e-08,4.49660855389031e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
