time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
220.0,,s,R,17.58,,mag,,n,n,,,,,,,1.0,n,,TNT 80cm/Xinglong,GCN19086,
378.0,,s,g,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN19080,
378.0,,s,Rc,18.2,0.1,mag,,n,n,,,,,,,1.0,n,,MITSuME/Akeno,GCN19080,
378.0,,s,Ic,17.1,0.2,mag,,n,n,,,,,,,1.0,n,,MITSuME/Akeno,GCN19080,
672.0,,s,g,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Okayama,GCN19081,
672.0,,s,Rc,18.6,0.2,mag,,n,n,,,,,,,1.0,n,,MITSuME/Okayama,GCN19081,
672.0,,s,Ic,17.8,0.2,mag,,n,n,,,,,,,1.0,n,,MITSuME/Okayama,GCN19081,
839.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19075,
856.747,15.121,s,10keV,3.40413980821865e-07,7.63705124734222e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
898.469,26.755,s,10keV,2.93362985418572e-07,6.58147964106816e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
914.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19087,
936.12,23.35,s,10keV,5.37604983363257e-07,1.14962109625989e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1001.701,42.231,s,10keV,4.14640830857121e-07,9.33314894343131e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
