time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
14.72,,s,g,15.6,,mag,,n,n,,,,,,,1.0,n,,BOOTES-5/JGT,GCN23527,
2272.0,,s,w,17.26,0.14,mag,,n,n,,,,,,,1.0,n,,UVOT,GCN23529,
2294.0,,s,w,17.33,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2424.0,,s,R,17.27,0.08,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN23530,
2424.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN23530,
2500.0,,s,uvot-uvw1,17.5,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2525.0,,s,uvot-u,17.25,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2549.0,,s,uvot-b,17.82,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2574.0,,s,w,17.15,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2600.0,,s,uvot-uvw2,17.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2624.0,,s,uvot-v,17.35,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
2649.0,,s,uvot-uvm2,19.26,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
6605.0,,s,R,17.0,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN23538,
6961.0,,s,R,18.0,0.1,mag,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN23538,
7286.0,,s,R,18.1,0.1,mag,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN23538,
8271.0,,s,uvot-b,19.18,0.23,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
8476.0,,s,w,19.03,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
9836.0,,s,R,18.75,0.08,mag,,n,n,,,,,,,1.0,n,,AS-32 0.7m,GCN23539,
14034.0,,s,uvot-uvw1,20.07,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
14940.0,,s,uvot-u,19.69,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
19496.0,,s,uvot-uvm2,20.84,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
25251.0,,s,uvot-uvw2,20.67,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
26158.0,,s,uvot-v,20.45,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
30155.0,,s,R,18.2,,mag,,n,y,,,,,,,1.0,n,,GWAC-F60A,GCN23532,
37695.0,,s,r,20.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN23537,
65292.0,,s,uvot-b,20.39,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
66204.0,,s,w,21.71,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
71018.0,,s,uvot-uvw1,19.97,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
71924.0,,s,uvot-u,20.32,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23545,
83483.0,,s,R,20.9,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN23544,
88259.0,,s,R,21.65,0.28,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN23543,
169102.0,,s,R,23.15,0.45,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23544,
