time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
45.0,0.0,s,G,15.1,0.0,mag,Vega,y,y,0.1730207697218293,15.12697923027817,,3.2302382603517215,,mJy,1.0,n,MASTER-Amur,Apogee-ALTA-U16M,Dainotti2024;19118,orig_band=Unfiltered
81.17,1.758,s,10keV,1.01941291399047e-05,1.96271714473966e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
84.234,2.095,s,10keV,9.6209212815997e-06,1.75978915200708e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.486,2.157,s,10keV,1.31092728894435e-05,2.27236967236955e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.338,1.835,s,10keV,1.30307594473942e-05,2.24718955493611e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.177,1.034,s,10keV,2.50428580166782e-05,4.13169397063e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.369,1.323,s,10keV,2.01288623339876e-05,3.29685742504833e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
99.774,2.081,s,10keV,9.83454199803355e-06,1.61136825542531e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.445,1.239,s,10keV,1.23824114587756e-05,1.99575182900472e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.37,1.685,s,10keV,7.87615588204706e-06,1.33885491519745e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.166,2.332,s,10keV,7.71330284457931e-06,1.22545771002288e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.364,1.739,s,10keV,1.02388696268772e-05,1.62240393555157e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.669,1.927,s,10keV,9.12808233385995e-06,1.40674394852899e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.359,2.112,s,10keV,7.44126623618794e-06,1.1755354163899e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.176,1.999,s,10keV,7.15156414629866e-06,1.08671175726519e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.137,2.471,s,10keV,5.59318996543387e-06,8.69060884708445e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.232,1.791,s,10keV,7.29752064117686e-06,1.11595594969287e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.856,2.479,s,10keV,4.16954644972276e-06,7.4506684154435e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.721,2.494,s,10keV,4.44396421004324e-06,7.03077499583455e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
